,Date,Close/Last,Volume,Open,High,Low,PV,VWAP_50,VWAP_100,VWAP_200,RSI,stoch_RSI,slow_indicator,fast_indicator
0,2016-01-04,28.31,4330439,27.04,28.46,27.01,120934726.47333333,,,,,,,
1,2016-01-05,28.77,3416646,28.59,29.01,28.06,97761630.88,,,,,,,
2,2016-01-06,28.37,3756411,28.23,28.74,27.44,105868183.35,,,,,,,
3,2016-01-07,28.45,2661821,28.12,28.77,27.74,75382770.71999998,,,,,,,
4,2016-01-08,28.37,2699229,28.7,28.79,28.04,76658103.59999998,,,,,,,
5,2016-01-11,29.38,3255523,28.33,29.55,27.99,94323353.05333333,,,,,,,
6,2016-01-12,27.88,8089329,28.95,29.22,26.305,224896828.415,,,,,,,
7,2016-01-13,26.94,2921115,27.71,27.815,26.48,79098925.675,,,,,,,
8,2016-01-14,25.58,4589441,27.42,27.42,25.18,119600832.46000001,,,,,,,
9,2016-01-15,25.64,3186477,25.06,25.935,24.85,81175501.57500002,,,,,,,
10,2016-01-19,25.51,2784490,25.96,25.98,25.05,71041621.53333335,,,,,,,
11,2016-01-20,25.19,2235487,25.21,25.45,24.33,55864820.129999995,,,,,,,
12,2016-01-21,25.29,2118343,25.19,25.94,25.15,53933012.779999994,,,,,,,
13,2016-01-22,25.67,1763577,25.73,26.03,25.43,45341564.669999994,,,,,,,
14,2016-01-25,25.06,1445196,25.6,25.965,24.905,36577910.760000005,,,,26.098256720342192,,,
15,2016-01-26,26.06,2769019,25.35,26.4801,25.14,71699224.27396667,,,,40.02998099514669,,,
16,2016-01-27,26.15,2002872,26.24,26.78,25.82,52575390.0,,,,41.10606932405747,,,
17,2016-01-28,25.71,1399348,26.49,26.61,25.67,36378383.50666667,,,,37.55785857410603,,,
18,2016-01-29,26.21,2317801,25.76,26.245,25.61,60313045.02166666,,,,43.52369999081317,,,
19,2016-02-01,26.81,2787257,26.2,26.86,25.85,73880892.21333335,,,,49.730457500920735,,,
20,2016-02-02,25.92,1840570,26.63,26.71,25.59,47989795.13333333,,,,42.30368412111727,,,
21,2016-02-03,26.17,2223449,26.11,26.28,24.75,57216754.266666666,,,,44.797537158598146,,,
22,2016-02-04,27.01,2000193,26.06,27.19,25.38,53058452.980000004,,,,52.26367073192572,,,
23,2016-02-05,26.83,1545769,27.01,27.18,26.43,41447219.45333333,,,,50.68181326739702,,,
24,2016-02-08,27.89,2944800,26.55,27.96,26.5,80834760.0,,,,58.62390628999105,,,
25,2016-02-09,27.12,3286843,27.65,27.88,26.71,89522647.17666668,,,,52.064840938286736,,,
26,2016-02-10,26.65,1369945,27.2,27.29,26.62,36787589.733333334,,,,48.49800682918039,,,
27,2016-02-11,26.67,1479604,26.45,26.95,26.1379,39336702.62386667,,,,48.65918933679914,69.3635113055807,,
28,2016-02-12,26.98,2581768,26.77,27.38,26.3,69415135.62666667,,,,51.208118790260706,64.7974427868669,,
29,2016-02-16,28.0,1436048,27.33,28.05,26.89,39701940.37333333,,,,58.5075259073532,99.44754524338187,77.86949977860982,
30,2016-02-17,28.74,1672352,28.22,29.0,27.96,47773522.133333325,,,,62.84980159050167,100.0,88.08166267674959,
31,2016-02-18,29.24,2762033,28.8,29.8,28.67,80752638.14333333,,,,65.47861206911517,100.0,99.81584841446062,88.58900362327334
32,2016-02-19,28.19,2132496,29.22,29.22,27.78,60555778.08,,,,56.44560679377438,61.02250977603941,87.00750325867982,91.63500478329668
33,2016-02-22,29.21,1680752,28.53,29.63,28.43,48893075.68000001,,,,61.938644781946486,84.7250127589954,81.9158408450116,89.57973083938401
34,2016-02-23,29.44,1264704,29.6,29.86,28.98,37216023.04,,,,63.06967981094461,88.35199684448928,78.03317312650803,82.31883907673314
35,2016-02-24,29.89,1604469,29.42,29.9,28.26,47091165.15,,,,65.24573203619573,98.62855281287763,90.56852080545411,83.50584492565791
36,2016-02-25,29.96,1528884,29.6,30.06,29.31,45525069.24,,,,65.58543453469858,100.0,95.6601832191223,88.08729238369482
37,2016-02-26,30.54,1693958,30.11,30.61,29.93,51428564.88,,,,68.3462091974793,100.0,99.54285093762587,95.25718498740076
38,2016-02-29,30.82,2350302,30.44,31.09,30.02,72021087.61999999,,,,69.61352181649964,100.0,100.0,98.40101138558272
39,2016-03-01,30.94,2130071,31.05,31.24,30.49,65797893.19,,,,70.16483000902548,100.0,100.0,99.84761697920862
40,2016-03-02,31.29,4113131,30.88,31.68,29.16,126314253.00999999,,,,71.77341460015379,100.0,100.0,100.0
41,2016-03-03,32.71,3548992,31.36,32.95,31.28,114679761.49333332,,,,77.15501300679739,100.0,100.0,100.0
42,2016-03-04,31.23,2530698,32.27,32.56,31.19,80121898.68,,,,63.55444808651108,34.326630225961466,78.10887674198716,92.70295891399572
43,2016-03-07,30.74,2830326,31.03,31.7,30.38,87570286.44,,,,59.796200099228926,16.179089207046125,50.16857314433586,76.092483295441
44,2016-03-08,30.12,2328506,30.89,30.99,29.81,70569255.17333333,,,,55.33720500438552,0.0,16.83523981100253,48.37089656577518
45,2016-03-09,31.29,2594616,30.38,31.57,30.16,80450393.44,,,,61.214901565942775,26.939904141183668,14.372997782743264,27.125603579360554
46,2016-03-10,30.44,2049508,31.33,31.33,29.94,62653459.559999995,,,,55.500438552036925,0.7481665785736303,9.229356906585766,13.479198166777186
47,2016-03-11,30.75,1619257,30.54,31.09,30.44,49808345.32,,,,57.07428815221455,7.961767504952857,11.883279408236717,11.828544699188583
48,2016-03-14,31.66,1730233,30.76,32.03,30.72,54450432.51,,,,61.39106591478475,27.74733790731864,12.152423996948377,11.088353437256954
49,2016-03-15,30.78,2027864,31.51,31.73,29.97,62512287.57333334,28.181038169637336,,,55.57114002582819,1.0722205522058645,12.260441988159121,12.098715131114739
50,2016-03-16,31.91,1562208,31.15,32.005,30.82,49331924.96000001,28.23328525121388,,,60.72055695299302,24.67411917829874,17.831225879274413,14.081363954793972
51,2016-03-17,31.36,3050237,32.18,32.22,31.01,96173972.61,28.304891656018164,,,57.242924880843226,8.734699087309961,11.493679605938189,13.861782491123906
52,2016-03-18,30.83,5542390,31.58,32.29,30.79,173495281.63333333,28.44250208426112,,,54.03153485580249,0.0,11.136272755202901,13.487059413471835
53,2016-03-21,30.85,3357666,30.92,31.66,30.05,103595188.32000001,28.509988078572842,,,54.13609857989087,0.45219721447432987,3.06229876726143,8.564083709467507
54,2016-03-22,30.18,2174962,30.75,30.79,30.01,65959347.586666666,28.544176594475353,,,50.03042234535322,0.0,0.15073240482477662,4.783101309096369
55,2016-03-23,30.37,1968274,30.35,30.81,30.05,59855212.34,28.562680017398346,,,51.16157921778549,8.364054417537808,2.938750544004046,2.0505939053634177
56,2016-03-24,30.27,4406456,30.34,30.5,29.61,132751831.09333333,28.672063027014982,,,50.51345932202965,4.251845185744123,4.205299867760644,2.4315942721964885
57,2016-03-28,30.09,8247151,28.95,30.95,28.4,245875061.81333333,28.78495610732932,,,49.30275038617656,0.0,4.205299867760644,3.783116759841777
58,2016-03-29,31.51,3802489,30.18,31.93,30.0,118434857.38666666,28.95848007114532,,,57.87956473426216,70.95127793270886,25.067707706150998,11.159435813890761
59,2016-03-30,31.76,2522094,31.57,31.97,31.0,79639321.54,29.10222332982471,,,59.1886236696979,81.78040406147115,50.91056066472667,26.727856079546104
60,2016-03-31,31.73,2093701,31.87,32.43,31.67,66879788.94333333,29.232392648165114,,,58.95185200279774,79.82172200738502,77.517801333855,51.16535656824423
61,2016-04-01,31.34,2135032,31.73,31.76,30.71,66762450.64,29.34544627591089,,,55.82540270109693,53.958322807539794,71.85348295879865,66.76061498579344
62,2016-04-04,30.93,1491752,31.39,31.4155,30.705,46269423.15866667,29.43353449620787,,,52.66336889994203,29.433135813777252,54.40439354290069,67.92522594518478
63,2016-04-05,30.29,1750957,30.8,31.08,30.22,53456717.21,29.50325168386398,,,48.08486252818155,0.0,27.797152873772347,51.351676458490566
64,2016-04-06,30.09,2301548,30.25,31.1,29.79,69798279.01333334,29.568146871933983,,,46.71797157726667,0.0,9.811045271259085,30.67086389597738
65,2016-04-07,29.12,3672614,30.11,30.21,29.0,108133998.20666666,29.64683524251252,,,40.67828325172317,0.0,0.0,12.536066048343814
66,2016-04-08,29.49,2122707,29.27,29.87,29.12,62605705.120000005,29.699239176575247,,,43.669767801686646,16.161153616918632,5.387051205639544,5.066032158966214
67,2016-04-11,29.88,2045954,29.74,30.62,29.715,61525246.70333334,29.747069350395698,,,46.71968071244733,32.637959779808114,16.26637113224225,7.217807445960602
68,2016-04-12,30.09,1960062,30.0,30.47,29.71,58978265.580000006,29.822187056425143,,,48.34158906638129,41.40013442009179,30.066415938939514,17.239946092273772
69,2016-04-13,31.47,2173271,30.25,31.6,30.185,67556129.035,29.919407090129305,,,57.49779286346255,90.86547968294822,54.967857960949374,33.76688167737705
70,2016-04-14,31.65,2561848,31.36,31.73,30.61,80262697.83999999,30.00563504406889,,,58.53027759542006,96.44336052491752,76.23632487598584,53.75686625862491
71,2016-04-15,31.79,2586081,31.75,32.14,31.505,82267546.745,30.119569796894112,,,59.35725827982018,100.0,95.76961340262191,75.65793207985239
72,2016-04-18,32.21,1782222,31.86,32.39,31.63,57167741.01999999,30.205550584253032,,,61.817269872716366,100.0,98.81445350830585,90.2734639289712
73,2016-04-19,32.45,1661682,32.34,32.55,32.115,53791415.81,30.276712564777622,,,63.18842073379606,100.0,100.0,98.19468897030924
74,2016-04-20,32.89,2753955,32.49,33.29,32.33,90430702.35,30.400622635928283,,,65.62555824852654,100.0,100.0,99.60481783610196
75,2016-04-21,32.31,2581381,32.89,33.09,32.205,83985230.83500001,30.529577563785615,,,59.987656756521126,77.40073217324203,92.466910724414,97.48897024147134
76,2016-04-22,32.8,22220470,32.27,32.9,32.185,725016901.9833332,30.887861342760555,,,62.888385328419716,89.02816872601294,88.809633633085,93.75884811916633
77,2016-04-25,32.8,2062812,32.68,33.0,32.43,67543340.92,30.958250729720426,,,62.888385328419716,89.02816872601294,85.15235654175596,88.809633633085
78,2016-04-26,33.32,1990297,32.75,33.335,32.6,65848976.245000005,31.060494662390695,,,65.92844232683842,100.0,92.68544581734197,88.882478664061
79,2016-04-27,33.38,2835823,33.2,33.72,33.1,94716488.2,31.139725106941366,,,66.27176155357728,100.0,96.34272290867098,91.39350842258965
80,2016-04-28,32.9,2145032,33.17,33.32,32.78,70786056.0,31.196496640378758,,,60.9781165572108,72.92541372256032,90.97513790752011,93.33443554451101
81,2016-04-29,32.8,2118516,32.9,33.02,32.371,69339734.852,31.25605761505995,,,59.90454859053057,64.48883596856882,79.13808323037638,88.8186480155225
82,2016-05-02,32.36,2647796,32.81,32.86,31.95,85762112.44,31.31840589734786,,,55.29186037062314,0.0,45.80474989704305,71.97265701164652
83,2016-05-03,31.3,2640196,32.21,32.37,31.3,83579804.70666666,31.3499783542458,,,46.085349708152215,0.0,21.496278656189606,48.813037261203014
84,2016-05-04,30.74,2870816,31.2,31.34,30.325,88425917.49333332,31.355757445928603,,,42.09734712073241,0.0,0.0,22.433676184410885
85,2016-05-05,30.11,2147806,30.69,30.76,29.97,65035565.68,31.36184646587194,,,38.10264105229281,0.0,0.0,7.165426218729869
86,2016-05-06,30.09,1955695,30.21,30.23,29.365,58465502.025,31.358868714494406,,,37.979429149870676,0.0,0.0,0.0
87,2016-05-09,30.19,1884596,30.1,30.487,30.04,56988298.444,31.356073065706816,,,39.0408585510001,3.751650397654612,1.2505501325515374,0.4168500441838458
88,2016-05-10,30.52,1318745,30.26,30.66,30.0111,40085935.723166674,31.358834070733046,,,42.535886768435056,16.104920419948957,6.61885693920119,2.6231356905842422
89,2016-05-11,29.2,2999302,30.15,30.15,28.92,88249462.51333334,31.326687801667138,,,34.11120382035213,0.0,6.61885693920119,4.829421336984638
90,2016-05-12,29.1,2149710,29.3,29.385,28.85,62581640.95,31.311607894680556,,,33.56877307833325,0.0,5.368306806649652,6.202006895017344
91,2016-05-13,28.73,2963634,29.1,29.32,28.41,85411931.88,31.23717597743308,,,31.56850730785908,0.0,0.0,3.9957212486169476
92,2016-05-16,29.02,3026056,28.76,29.12,28.56,87453018.4,31.181960209718458,,,34.84551534199217,9.442941606945746,3.1476472023152486,2.8386513363216337
93,2016-05-17,28.46,3047059,29.09,29.4,28.41,87623259.97666666,31.13655766186416,,,31.689681827175065,0.4120235610361152,3.284988389327287,2.144211863880845
94,2016-05-18,28.03,3887300,28.33,28.365,27.78,109071159.16666667,31.06932734802424,,,29.48175045665704,0.0,3.284988389327287,3.2392079936566076
95,2016-05-19,28.55,3142472,28.04,28.58,27.52,88670084.93333332,31.01056612107326,,,35.34810766033087,22.728912132603842,7.713645231213319,4.761207336622632
96,2016-05-20,28.48,2329308,28.68,28.74,28.2,66323163.12,30.97720122542364,,,34.92689028269024,32.79493646862656,18.507949533743467,9.83552771809469
97,2016-05-23,28.47,2005715,28.61,28.87,28.31,57263163.25,30.9471820112202,,,34.862976985380385,41.222386530989155,32.24874504407318,19.49011326967666
98,2016-05-24,28.7,3522602,28.39,28.96,28.15,100758159.20666668,30.887010291635452,,,37.68733749943384,62.858138193128546,45.625153730914754,32.127282769577135
99,2016-05-25,29.73,4611824,28.77,29.84,28.67,135649116.58666667,30.843905777045478,29.652142208040114,,48.46426110893666,100.0,68.0268415747059,48.63358011656461
100,2016-05-26,29.98,3381101,29.99,30.4242,29.89,101764603.30473334,30.820483762455886,29.684291521273657,,50.69327178759043,100.0,87.61937939770951,67.09045823444339
101,2016-05-27,28.8,7558489,28.04,28.9299,27.65,215114344.99036664,30.69634497454914,29.66455319761353,,41.55690511918761,56.927339034947074,85.64244634498236,80.42955577246592
102,2016-05-31,29.1,9935836,28.89,29.35,28.63,288404199.62666667,30.575816611547616,29.66188134426096,,44.30519064934937,69.88390866182176,75.60374923225628,82.95519165831605
103,2016-06-01,28.95,3722744,29.02,29.2,28.45,107463210.13333333,30.53185189053099,29.663984795897964,,43.21103771623753,64.72561324283073,63.845620313199866,75.03060529681284
104,2016-06-02,28.89,1968117,28.98,29.32,28.75,57049151.440000005,30.516193100972718,29.671153716539163,,42.75618888728074,62.581265263916706,65.73026238952308,68.39321064499306
105,2016-06-03,28.63,2209869,28.96,29.05,28.31,63342211.769999996,30.49277943937337,29.671308151105094,,40.75424448435292,53.14326045655605,60.150046321101165,63.2419763412747
106,2016-06-06,28.47,1955157,28.27,28.6,28.044,55470410.966000006,30.477278040349372,29.71580286939804,,39.52769292112172,47.36078241504716,54.36176937850664,60.08069269637696
107,2016-06-07,28.46,1820986,28.49,28.785,28.3999,51986054.6238,30.489775301923526,29.735606285146165,,39.4477830802274,46.98405393976434,49.162698937122514,54.558171545576776
108,2016-06-08,28.23,1920372,28.47,28.62,28.18,54429743.72,30.44712012815895,29.786482391194586,,37.56667365076502,17.079256572070747,37.14136430896075,46.888610874863296
109,2016-06-09,27.27,3397249,28.07,28.27,27.145,93633844.52166668,30.366056715876905,29.80861553157613,,30.93567253028158,0.0,21.35443683727836,35.88616669445387
110,2016-06-10,26.53,4522583,26.95,26.95,26.16,120059503.37333333,30.236238267984593,29.798677439622015,,26.982039923394225,0.0,5.693085524023583,21.39629555675423
111,2016-06-13,26.03,2331712,26.45,26.67,26.02,61184122.879999995,30.16361294266526,29.807401225195314,,24.686333701348914,0.0,0.0,9.015840787100649
112,2016-06-14,25.73,3149139,25.97,26.04,25.35,80953866.56,30.068145401141052,29.794269037365964,,23.399888608957937,0.0,0.0,1.8976951746745276
113,2016-06-15,26.13,3626645,25.7,26.42,25.61,94486191.06666666,29.97340781393398,29.771856674641576,,28.732610442884933,19.538515247541348,6.512838415847116,2.1709461386157054
114,2016-06-16,25.93,2230802,26.06,26.18,25.73,57881875.89333334,29.912997500747018,29.764534299815395,,27.694444274694902,20.542901783669006,13.360472343736783,6.624436919861299
115,2016-06-17,26.15,2594702,25.98,26.6,25.78,67920649.35333332,29.863519871146107,29.7694888041111,,30.662272491848483,34.739435330132,24.940284120447448,14.93786496001045
116,2016-06-20,26.4,2280904,26.45,26.82,26.35,60497177.09333333,29.82114206208611,29.768242220421243,,33.97857396021557,53.3976363207044,36.2266578115018,24.84247142522868
117,2016-06-21,25.84,1569775,26.37,26.45,25.71,40814150.0,29.780641413142472,29.766005340769517,,30.463772599146665,36.493978129175844,41.54368326000408,34.23687506398445
118,2016-06-22,26.0,1786772,25.96,26.28,25.81,46509675.160000004,29.73513396757281,29.773046994311642,,32.60871681856632,53.06349757794623,47.651704009275484,41.807348360260455
119,2016-06-23,26.33,1519095,26.43,26.55,26.165,40025621.425,29.68462214878624,29.78682365104765,,36.929940607148964,83.8927093627153,57.81672835661245,49.00403854196401
120,2016-06-24,25.34,1842855,25.28,25.73,25.26,46888374.05,29.60905528380086,29.78269439063941,,30.592378668279167,44.818901770559,60.59170290374016,55.35337842320937
121,2016-06-27,25.5,3061044,25.31,25.97,25.18,78209674.2,29.49557780965061,29.768778433363828,,32.60535410237368,64.97921346480399,64.56360819935942,60.99067981990402
122,2016-06-28,26.05,2881384,25.83,26.18,25.62,74771914.80000001,29.40343006987863,29.752920509328796,,39.13957327005149,100.0,69.93270507845432,65.02933872718464
123,2016-06-29,26.41,2485709,26.47,26.97,26.37,66078430.916666664,29.32953575390461,29.741255551756066,,43.032866907135954,100.0,88.326404488268,74.27423925536058
124,2016-06-30,26.58,1859217,26.51,26.685,26.015,49132907.92,29.235858522709684,29.743308803122982,,44.82774119252543,100.0,100.0,86.0863698555741
125,2016-07-01,27.06,2632843,26.88,27.38,26.73,71235955.43666667,29.147198151276342,29.747410446169727,,49.65137454810522,100.0,100.0,96.10880149608933
126,2016-07-05,26.3,2141053,27.03,27.06,25.96,56609441.31999999,28.556188495982344,29.736471463667314,,43.20978990489834,70.66263560982568,90.22087853660855,96.74029284553619
127,2016-07-06,26.47,2490315,26.23,26.48,25.73,65312661.400000006,28.453872266147194,29.722205150965113,,44.930826145606055,78.50087264604691,83.05450275195753,91.09179376285537
128,2016-07-07,26.33,2270674,26.52,27.03,26.19,60210705.56666666,28.357575541581767,29.722352099013744,,43.754828838692994,69.26898043279311,72.81082956288857,82.02873695048488
129,2016-07-08,27.37,2104070,26.67,27.39,26.66,57104459.800000004,28.237707484022504,29.71378463203965,,53.492867104106445,100.0,82.58995102628,79.48509444704204
130,2016-07-11,28.45,3565076,28.11,28.79,28.05,101355110.67999999,28.170637046631786,29.704559485025065,,61.03706391546239,100.0,89.75632681093104,81.71903580003321
131,2016-07-12,28.74,3024946,28.72,28.97,28.5,86926864.88666666,28.11505639949252,29.698889217758538,,62.7828671027991,100.0,100.0,90.78209261240369
132,2016-07-13,28.85,2952831,28.84,29.2,28.68,85366344.21,28.0524462220665,29.70043640462371,,63.45180970324972,100.0,100.0,96.58544227031035
133,2016-07-14,28.62,1997082,28.95,29.1,28.46,57369508.92000001,27.99517907899555,29.697263737699014,,60.98361759940675,92.48863408128946,97.49621136042981,99.16540378680993
134,2016-07-15,27.99,2468515,28.8,28.8,27.98,69752005.51666667,27.94307822863321,29.686210741032497,,54.706357273747116,71.64843655731313,88.04569021286754,95.18063385776578
135,2016-07-18,30.19,7774675,28.0,30.4,27.87,229249250.1666667,27.99029030230135,29.68280284540528,,67.34653213678075,100.0,88.04569021286754,91.19586392872164
136,2016-07-19,30.19,4359530,30.87,31.299,30.01,132964211.82333335,28.038297789159863,29.69420356705587,,67.34653213678074,99.99999999999994,90.54947885243769,88.8802864260576
137,2016-07-20,31.12,3771067,30.11,31.32,30.04,116249425.38666666,28.08014406151555,29.704615213851877,,71.27645085187801,100.0,99.99999999999999,92.86505635510173
138,2016-07-21,31.01,4559008,31.15,31.85,30.95,142560180.16,28.15405997464367,29.720830237458973,,70.20026463403632,96.16560651844298,98.72186883948098,96.42378256397289
139,2016-07-22,30.81,2590514,31.0,31.19,30.65,80003707.36666667,28.175113418759324,29.722541344027835,,68.18445855866476,88.98339813540952,95.04966821795084,97.9238456858106
140,2016-07-25,30.88,2252163,30.52,30.96,30.05,68983752.69,28.197778977373837,29.715874426164998,,68.5251229733677,90.00303151757477,91.71734539047576,95.16296081596919
